product_id,brand,product_name,product_name_en,category,subcategory,is_rising,rising_rank,category_rank,brand_rank
P00175,이즈앤트리,김 PDRN 부스팅 글로우 패드,,팩,부분마스크 패드,,,,
P00176,에스트라,아토베리어365 젠틀 포밍클렌저,,워시,,,,,
P00177,커버앤커버,애플민트 히알루론산 PDRN 3분 패드 팩,,스킨케어,스킨/토너 패드,,,,
P00178,블루페탈,콜라겐 볼 패치,,팩,부분마스크/팩,,,,
P00179,셀린저,더마 배리어 P 크림,,스킨케어,크림,,,,
P00180,퓨리피아,메타바이옴 토너 패드,,스킨케어,스킨/토너 패드,,,,
P00181,터치인솔,노 포어블럼 프라이머 프렙,,베이스메이크업,프라이머,,,,
P00182,궁중비책,베이비 모이스처 로션,,스킨케어,로션,,,,
P00183,YBK,핑크 글로우 듀얼 캡슐 앰플 3X,,스킨케어,에센스/앰플/세럼,,,,
P00184,토미울프,블랙밤부 딥 포어 클렌징 세럼,,필링,클렌징 오일,,,,
P00185,인요에,세라마이드 쌀 그리미 밀크 토너,,스킨케어,스킨/토너,,,,
P00186,스카비올,탈모증상완화 단백질 샴푸,,헤어케어,샴푸,,,,
P00187,마이아비스,소프트 젤 클렌저,,필링,클렌징 젤,,,,
P00188,라셀틱스,스킨 리커버리 펩타톡스 앰플,,앰플/세럼,,,,,
P00189,결하우스,스킨 베리어 호호바 오일,,스킨케어,페이스오일,,,,
P00190,라움비,포어 밸런스 수분 패드,,스킨케어,스킨/토너 패드,,,,
P00191,디피어,프리미엄 퍼퓸 리페어 샴푸,,헤어케어,샴푸,,,,
P00192,누프,젤리코 테라피 컬러 샴푸,,헤어케어,샴푸,,,,
P00193,누프,젤리코 테라피 노워시 트리트먼트,,팩,,,,,
P00194,누메,딥 포어 퍼밍 세럼,,스킨케어,에센스/앰플/세럼,,,,
P00195,에코미니멀,데일리 페이셜 크림,,스킨케어,크림,,,,
P00196,아누아,PDRN 히알루론산 수분 클렌징 폼,,마스크/팩,워시오프 팩,,,,
P00197,헤이글로우,핑크에너지 피치캄 배리어 바디 로션,,바디,바디로션,,,,
P00198,아페리레,비 프로즌 포어 팩 투 폼 클렌저,,필링,클렌징 폼,,,,
P00199,눈스업,스텔라블룸 히알루론산 콜라겐 랩핑 마스크,,팩,필오프 팩,,,,
P00200,눈스업,스텔라블룸 PDRN 콜라겐 랩핑 마스크,,마스크/팩,필오프 팩,,,,
P00201,스킨푸드,피치뽀송 징크 PCA 패드,,마스크/팩,부분마스크/팩,,,,
P00202,팔색미인,5D 히알루론산 세럼,,앰플/세럼,,,,,
P00203,닥터지,레드 블레미쉬 10-시카 캡슐 수딩 토너,,토너,,,,,
P00204,닥터지,레드 블레미쉬 쿨 수딩 젤리 미스트,,스킨케어,미스트,,,,
P00205,익스큐즈마이프랭크,바쿠치올 에이지 디펜스 아이크림,,스킨케어,아이케어,,,,
P00206,브르카,바디 오일,,에센스,,,,,
P00207,어게인미,비비 안티헤어로스 샴푸 [두피맑음],,헤어케어,샴푸,,,,
P00208,테라비코스,히알루론산 약산성 클렌징 워터,,클렌징/필링,클렌징 워터,,,,
P00209,라보레브,피치마이크로바이옴 10 엑소좀 크림,,스킨케어,크림,,,,
P00210,결하우스,올리브 앤 레몬 글로우 하이드로겔 마스크,,마스크/팩,시트마스크,,,,
P00211,오베드,브라이트닝 마스크,,마스크/팩,시트마스크,,,,
P00212,다이브,쥬베 립 세럼 [01 쥬 로즈],,립밤,,,,,
P00213,로그비,모이스처 피니시 마일드 클렌징밀크,,필링,클렌징 로션/크림,,,,
P00214,메이크프렘,세이프 미 릴리프 모이스처 클렌징 밀크,,클렌징/필링,클렌징 로션/크림,TRUE,16,17,
P00215,이니스프리,데일리 유브이 노세범 선파우더 [SPF30/PA++],,선케어,선케어 기타,,,,
P00216,벨포,쌀겨수 딥 클렌징 티슈,,필링,클렌징 티슈/패드,,,,
P00217,비마이스킨,스템셀 엔엠엔 리셋 하이드로겔 마스크,,마스크/팩,시트마스크,,,,
P00218,메이크프렘,피디알엔 포어 클레이 클렌징 밀크,,클렌징/필링,클렌징 로션/크림,,,,
P00219,로티,리프루미 하이드레이팅 토너,,스킨케어,스킨/토너,,,,
P00220,이옴,트러블 패치 마스크,,마스크/팩,시트마스크,,,,
P00221,메디힐,히알루론산 속보습 패드,,토너 패드,,,,,
P00222,라운드랩,1025 독도 토너,,,,,,15,2
P00223,일리윤,세라마이드 아토 6.0 탑투토 워시,,,,,,,7
P00224,코스알엑스,아하/바하 클래리파잉 토너 미스트,,스킨케어,스킨/토너,,,,
P00225,린제이,모델링마스크 컵팩 [쿨티트리],,,,TRUE,20,9,
P00226,스킨푸드,캐롯 카로틴 카밍 워터 패드,,,,,,,
P00227,토리든,다이브인 저분자 히알루론산 토너,,,,TRUE,18,8,1
P00228,에스트라,아토베리어365 하이드로 에센스,,,,,,,5
P00229,라운드랩,1025 독도 로션,,,,,,,2
P00230,라운드랩,자작나무 수분 선크림 [SPF50+/PA++++],,,,TRUE,13,18,2
P00231,이니스프리,(리뉴얼)노세범 미네랄 파우더,,,,,,,9
P00232,토리든,다이브인 저분자 히알루론산 수딩 크림,,,,TRUE,14,11,1
P00233,이수연코스메틱,인텐시브 팩 2,,마스크/팩,워시오프 팩,,,,
P00234,아토팜,MLE 로션,,,,,,,
P00235,아토팜,판테놀 크림,,,,,,,
P00236,아토팜,탑투토 워시,,,,,,,
P00237,빌랑스,마이티 요거티 핑크 파우더,,,,TRUE,4,1,1
P00238,토리든,다이브인 저분자 히알루론산 크림,,,,,,,
P00239,에스네이처,아쿠아 소이 요거 아이크림,,스킨케어,아이케어,,,,
P00240,닥터지,그린 마일드 업 선 플러스 [SPF50+/PA++++],,,,,,,8
P00241,빌리프,슈퍼 나이츠 마스크 [멀티 비타민],,마스크/팩,슬리핑팩,,,,
P00242,아토팜,수딩 젤 로션,,,,,,,
P00243,토코보,코튼 소프트 선 스틱 [SPF50+/PA++++],,선케어,선스틱,,,,
P00244,리더스,스텝솔루션 알로에 수딩 마스크,,,,TRUE,1,,
P00245,메디큐브,콜라겐 나이트 랩핑 마스크,,마스크/팩,필오프 팩,,,,
P00246,이니스프리,화산송이 바하 모공 폼 클렌징,,,,,,,9
P00247,토리든,다이브인 저분자 히알루론산 클렌징 워터,,클렌징/필링,클렌징 워터,,,,
P00248,메디힐,마데카소사이드 흔적패드,,마스크/팩,부분마스크 패드,,,,
P00249,토리든,다이브인 저분자 히알루론산 세럼,Dive-In Serum 50ml,,,TRUE,3,,
P00250,토리든,밸런스풀 시카 진정 세럼,,스킨케어,에센스/앰플/세럼,,,,
P00251,리더스,그린 콜라겐 아이크림 포 페이스,,,,TRUE,12,,
P00252,예스킨,닥터 예스키놀 젤 포르테,,스킨케어,젤,,,,
P00253,비오레,UV 아쿠아 리치 아쿠아 프로텍트 미스트 [SPF50/PA++++],,선케어,선스프레이,,,,
P00254,웰라쥬,리얼 히알루로닉 토너,,,,,,,10
P00255,라보에이치,탈모증상완화 캡슐 트리트먼트,,헤어케어,트리트먼트/팩,,,,
P00256,비플레인,녹두 약산성 클렌징폼,Mung Bean pH-Balanced Cleansing Foam 80ml,,,TRUE,9,2,5
P00257,트리셀,안티 댄드러프 샴푸,,,,TRUE,6,,
P00258,후시다인,더마 트러블 징크 카밍 선크림 [SPF50+/PA++++],,선케어,선크림/로션,,,,
P00259,바닐라코,클린 잇 제로 클렌징밤 [오리지널],,클렌징/필링,클렌징 밤,,,,
P00260,센텔리안24,마데카크림 타임리버스,,스킨케어,크림,,,,
P00261,일루미엘,물결 수분 네모패드,,마스크/팩,부분마스크 패드,,,,
P00262,믹순,콩 에센스,Bean Essence 50mL,스킨케어,에센스/앰플/세럼,,,,
P00263,에이프릴스킨,핑크알로에 머랭솝,,마스크/팩,워시오프 팩,,,,
P00264,제로이드,인텐시브 SOS 플러스 밤,,스킨케어,밤/멀티밤,,,,
P00265,아임프롬,피그 엔자임 파우더 클렌저,,클렌징/필링,클렌징 파우더,,,,
P00266,셀인샷,EGF 알란테놀 리페어 크림,,스킨케어,크림,,,,
P00267,더메디닥터,데이앤블루 UV 선미스트 [SPF50+/PA++++],,선케어,선스프레이,,,,
P00268,그린핑거,판테딘 엠디 더마 수딩젤,,스킨케어,젤,,,,
P00269,스트라이덱스,맥스플러스 패드,,클렌징/필링,스크럽/필링 패드,,,,
P00270,볼라보,피니쉬 랩핑 겔,,마스크/팩,필오프 팩,,,,
P00271,롬앤,누 제로 쿠션 [SPF24/PA++] [03 내추럴21],,,,TRUE,11,,
P00272,메디큐브,엑소좀시카 진정 패드,,클렌징/필링,스크럽/필링 패드,,,,
P00273,바이오더마,시카비오 크림+,,스킨케어,크림,,,,
P00274,르메이엘,쿨링 앤 카밍 아이싱랩,,마스크/팩,부분마스크 패드,,,,
P00275,레이어랩,니오좀 판테놀 5% 세럼,,스킨케어,에센스/앰플/세럼,,,,
P00276,아누아,어성초 77 수딩 토너,,,,,,,6
P00277,바이오던스,리프레싱 씨 켈프 리얼 딥 마스크,,마스크/팩,슬리핑팩,,,,
P00278,식물나라,워터프루프 선 스프레이 [SPF50+/PA++++],,선케어,선스프레이,,,,
P00279,노일리,블랙헤드 슬라임 효소클렌저,,클렌징/필링,클렌징 파우더,,,,
P00280,피캄,시카락토 엑소좀 45 슬리핑 마스크,,마스크/팩,슬리핑팩,,,,
P00281,텐제로,핑크 히알루론산 나이아신아마이드 세럼 하트 패드,,스킨케어,스킨/토너 패드,,,,
P00282,모토몬트,밀크티 미스트,,스킨케어,미스트,,,,
P00283,아누아,PDRN 히알루론산 100 수분 크림,,,,,,20,6
P00284,파우치24,퀸즈 밤,,스킨케어,밤/멀티밤,,,,
P00285,지피덤,EGF 스킨 베리어 크림 토너,,스킨케어,스킨/토너,,,,
P00286,일리윤,세라마이드 아토 로션,,,,,,16,7
P00287,메디큐브,PDRN 겔 패드,,마스크/팩,부분마스크 패드,,,,
P00288,스탠다드서울,배리어 글래스 겔 크림,,스킨케어,젤,,,,
P00289,스미브,락토바이오 염색 샴푸 [블랙],,헤어케어,샴푸,,,,
P00290,달바,비타 토닝 세럼 로션,,스킨케어,로션/에멀젼,,,,
P00291,낫씨백,엔에스비케이 핑크 알로에 폼 클렌저,,클렌징/필링,클렌징 젤,,,,
P00292,낫씨백,엔에스비케이 핑크 알로에 수딩 젤,,스킨케어,젤,,,,
P00293,시드물,알로에 에센셜 수딩 마스크시트팩,,,,TRUE,7,,
P00294,비플레인,녹두 모공 클리어링 필터 패드,,클렌징/필링,스크럽/필링 패드,,,,
P00295,식물나라,뽀얀쌀 생기 톤업 선쿠션 [SPF50+/PA++++] [02 생기 피치],,선케어,선쿠션/팩트,,,,
P00296,오르제나,라하 올 멜팅 클렌징밤,,클렌징/필링,클렌징 밤,,,,
P00297,마미케어,애사비 클렌저,,클렌징/필링,클렌징 폼,,,,
P00298,아르히,스피큘 두피 앰플,,헤어케어,트리트먼트/팩,,,,
P00299,말따,콜라겐 안티세범피 하이드로겔 오버나이트 마스크 앤 부스터샷,,마스크/팩,시트마스크,,,,
P00300,큐어알파,알로에시카 수딩젤,,스킨케어,젤,,,,
P00301,풀리,쌀 반죽 팩 클렌저,,클렌징/필링,클렌징 폼,,,,
P00302,바이오던스,포어 퍼펙팅 콜라겐 펩타이드 세럼,,스킨케어,에센스/앰플/세럼,,,,
P00303,아브카,딥 모이스처 세라마이드 크림 토너,,스킨케어,스킨/토너,,,,
P00304,피체,로즈 립 클레이팩 클렌저,,마스크/팩,워시오프 팩,,,,
P00305,브링그린,티트리 시카 수딩 토너,,스킨케어,스킨/토너,,,,
P00306,힌스,래디언스 메이크업 부스팅 프렙,,베이스메이크업,메이크업베이스,,,,
P00307,토브토브,퍼펙트 콜라겐 마스크,,마스크/팩,시트마스크,,,,
P00308,휩드,비건 팩클렌저 [무화버터],,마스크/팩,워시오프 팩,,,,
P00309,블랑네이처,5배 고농축 매직 티트리 오일,,스킨케어,페이스오일,,,,
P00310,에뛰드,진저슈가 립 세럼 [03 누디 베이지],,립밤,,,,,
P00311,더레이디,포어 타이트닝 핑크톡스 클레이 마스크,,팩,워시오프 팩,,,,
P00312,프롬메디,아줄렌 시카 카밍 마스크,,마스크/팩,시트마스크,,,,
P00313,바이오지오,지오리페어 울트라 퍼밍 크림,,스킨케어,크림,,,,
P00314,리슬로우,화이트 로터스 피디알엔 스프레이 세럼,,스킨케어,미스트,,,,
P00315,따띠온,수분 레시피 저분자 히알루론산 세럼,,스킨케어,에센스/앰플/세럼,,,,
P00316,에텔랑,센텔라 물 쿠션 [SPF50+/PA+++],,베이스메이크업,쿠션,,,,
P00317,바이오코어,피부면역 유산균 캡슐,,위장 건강,,,,,
P00318,포썸머,오션프루프 선크림 02 선 블러쉬드 [SPF50+/PA++++],,선케어,선크림/로션,,,,
P00319,라브리에,인리치드 크림,,젤,,,,,
P00320,레스케미,갈락토미세스 더마로션,,에멀젼,,,,,
P00321,마미케어,바다포도 젤리미스트,,스킨케어,미스트,,,,
P00322,마미케어,바다포도 스킨팩,,마스크/팩,부분마스크/팩,,,,
P00323,ICD,래디언솜™100 마이크로플루다이저 크림,,스킨케어,크림,,,,
P00324,러베,5중 세라마이드 로션,,스킨케어,로션/에멀젼,,,,
P00325,올록담,올리브3,,이너뷰티,피부 건강,,,,
P00326,포헤르츠,히알라겐 버블 세럼,,스킨케어,에센스/앰플/세럼,,,,
P00327,퓨로피엘,마이크로핏 액티브 진정 패치,,팩,패치,,,,
P00328,퓨로피엘,마이크로핏 액티브 톤업패치,,마스크/팩,부분마스크/팩,,,,
P00329,퓨로피엘,마이크로핏 액티브 끌올패치,,마스크/팩,부분마스크/팩,,,,
P00330,시카젠,프레시 시카 90% 앰플,,스킨케어,에센스/앰플/세럼,,,,
P00331,바이오더마,포토덤 엑스디펜스 울트라 플루이드 [SPF50+/PA++++],,선케어,선크림/로션,,,,
P00332,리타,사프란온로즈 토너투캄,,토너,,,,,
P00333,리노블,콜라겐 모이스처라이징 앰플 마스크,,마스크/팩,시트마스크,,,,
P00334,리노블,히알루론산 모이스처라이징 앰플 마스크,,마스크/팩,시트마스크,,,,
P00335,그린핑거,판테딘 튼살크림,,임산부케어,임산부화장품,,,,
P00336,플리브미,비건 키즈 헤어 미스트,,헤어,헤어케어,,,,
P00337,글로우풀,시카 바하 카밍 세럼,,스킨케어,에센스/앰플/세럼,,,,
P00338,프루티드,퍼플부스터 양파샴푸,,헤어,샴푸,,,,
P00339,허니버니,허니 멜팅 샴푸,,헤어케어,샴푸,,,,
P00340,세로랩스,제로 버블 퓨어 젤 클렌저,,클렌징/필링,클렌징 젤,,,,
P00341,오우스킨,플라노리아 아스타잔틴 & 콜라겐 안티에이징 부스터,,스킨케어,크림,,,,
P00342,루나,롱래스팅 팁 컨실러 커버 핏 EX [SPF34/PA++] [21N],,베이스메이크업,컨실러,,,,
P00343,제니에,글로우8 펩타이드 세럼,,오일,,,,,
P00344,아토팜,이지워시 선스크린 [SPF50+/PA++++],,선케어,선크림/로션,,,,
P00345,에이에스씨이플러스,카밍앰플 프로,,스킨케어,에센스/앰플/세럼,,,,
P00346,에이에스씨이플러스,더블: 이엑스 시그널 패드 프로,,토너 패드,,,,,
P00347,몽디에스,선크림 [SPF50+/PA++++],,로션,,,,,
P00348,일리윤,세라마이드 아토 집중 크림,Ceramide Ato Concentrate Cream 150mL,젤,,,,,
P00349,핀브,오브제 트루베 글로우 파운데이션 [SPF50+ PA++++] [21호 라이트베이지],,베이스메이크업,파운데이션,,,,
P00350,루온셀,하이 리프트 겔 마스크,,마스크/팩,시트마스크,,,,
P00351,에이에스씨이플러스,엑소밤-SR2,,멀티밤,,,,,
P00352,닥터지,레드 블레미쉬 클리어 수딩 크림 EX,,,,,,,8
P00353,에스쁘아,더마 커버 블레미쉬 밤 [SPF50+/PA++++] [10호 애쉬 아이보리],,CC크림,,,,,
P00354,토니모리,세라마이드 모찌 토너,,,,,,14,
P00355,벌쓰티,글로우 핸드 앤 바디 워시 [케이크 프롬 수지],,바디,바디워시,,,,
P00356,벌쓰티,레이어드 핸드 앤 바디 로션 [케이크 프롬 수지],,밤,,,,,
P00357,,노마디아블루 진정 판테놀 1% 클렌징 밀크,,,,,,,
P00358,일리윤,세라마이드 아토 선로션 [SPF50+/PA++++],,,,,,,7
P00359,딕셔니스트,아미노산 앰플,,,,TRUE,2,,
